soluzione,definizione
PA,Iniziali del cantante Anka
PA,Iniziali dell'attrice Anderson
PA,Sigla automobilistica di Palermo
PABLO,"...Neruda, il poeta cileno"
PABLO,Il nome del pittore Picasso
PACATA,Calma e misurata
PACATE,Calme e misurate
PACATI,Calmi e misurati
PACATO,Calmo e misurato
PACCA,Una nozione collegata a schiaffo
PACCA,Può rimandare all’idea di sventola
PACCHETTO,Piccolo involucro con sorpresa o acquisto
PACCHETTO,Un esempio riconducibile a collezione
PACCO,Un tipo particolare di contenitore
PACE,Assenza preziosa di conflitto
PACE,Fare...: riconciliarsi dopo un litigio
PACE,"La tranquillità, la quiete interiore"
PACE,Stato di tranquillità esterna non turbata da rumori molesti
PACIFICO,Oceano enorme dal nome tranquillo
PACIFICO,Può assumere la sfumatura di evidente
PACIFICO,Detto di ciò che richiama l’idea di ovvio
PACINO,"L'attore di Scarface e del Padrino, Al"
PACINOTTI,Inventore della dinamo
PACMAN,Il videogioco della pallina gialla mangiapuntini
PADEL,Lo sport con le racchette nato in Messico
PADELLA,Contenitore basso per friggere
PADELLA,Dalla...alla brace: di male in peggio
PADIGLIONE,Si può classificare come palazzo
PADOVA,Città veneta del Santo
PADRE,"Genitore, frate o origine"
PADRE,Il sacerdote a cui ci si confessa
PADRE,Completa la frase: «… Alberto»
PADRINO,Una particolare maniera di compare
PADRONA,Un tipo particolare di umano
PADRONA,Un esempio riconducibile a umano
PADRONANZA,Una nozione collegata a controllo
PADRONANZA,"Magistero, in un’accezione meno immediata"
PADRONE,"Possiede, comanda o ospita"
PADRONE,Un funzionario responsabile di una imbarcazione
PADRONE,Una manifestazione di umano
PAELLA,Il piatto spagnolo di riso e frutti di mare
PAESE,Comprende anche dominio
PAESE,Una variante di municipalità
PAESTUM,Sito campano dai templi dorici
PAFFUTO,Dalle guance piene
PAGA,"Arriva a fine mese, non sempre abbastanza"
PAGA,Lo stipendio del lavoratore
PAGA,In certi usi corrisponde a stipendio
PAGAI,Saldai un conto
PAGAIATA,Colpo di remo corto da canoa
PAGAMENTO,Appartiene alla categoria di costo
PAGAMENTO,Si può classificare come costo
PAGANINI,Il Niccolò violinista leggendario
PAGANINI,Violinista genovese diabolico per fama
PAGANO,Può rimandare all’idea di gentile
PAGANO,Può rimandare all’idea di infedele
PAGARE,Saldare un conto
PAGARE,Può rappresentare un modo di liquidare
PAGARE,Rientra tra i modi di interagire
PAGATO,Saldato un conto
PAGELLA,Il documento dei voti scolastici
PAGELLO,Pesce di mare rosato
PAGHE,Soddisfatte
PAGHERA,Darà denaro dovuto
PAGHERO,Salderò un conto
PAGHERO,Nel lessico si avvicina a tratta
PAGHERO,Può rimandare all’idea di effetto
PAGHI,Soddisfatti
PAGHIAMO,Saldiamo un conto
PAGINA,Faccia di un foglio
PAGINA,Voltarla è ricominciare da capo
PAGINA,Una variante di sezione
PAGINE,Si voltano leggendo
PAGLIA,Avere la coda di...: sentirsi in colpa
PAGLIA,L'uomo di...: il prestanome
PAGLIA,Stelo secco dei cereali
PAGLIACCIATA,Una variante di gioco
PAGLIACCIO,Fa ridere con naso rosso e scarpe enormi
PAGLIACCIO,Una manifestazione di attore comico
PAGLIAIO,Montagna rustica dove cercare aghi proverbiali
PAGLIAIO,Mucchio dorato dove cercare un ago
PAGLIUCA,"Gianluca, portiere di Sampdoria e Inter"
PAGO,Saldo un conto
PAGO,"Soddisfatto, appagato"
