soluzione,definizione
RA,Dio egizio del sole
RABARBARO,Pianta dai gambi usati per dolci e liquori
RABAT,Capitale del Marocco
RABBERCIO,Rimetto insieme alla meglio
RABBIA,Collera e malattia trasmessa da morsi
RABBONISCO,Faccio tornare la calma
RABBRIVIDISCO,Tremo per il freddo o la paura
RABBUFFO,L'aspro rimprovero
RABDOMANTE,Cerca acqua con la bacchetta
RABELAIS,Autore di Gargantua e Pantagruel
RACCAPEZZO,Il venire a capo a fatica
RACCAPRICCIO,Il brivido d'orrore
RACCOLSE,Mise insieme
RACCONTA,Mette fatti in parole
RACCONTAI,Misi fatti in parole
RACCONTARE,Mettere fatti in parole
RACCONTATO,Messo fatti in parole
RACCONTO,Metto fatti in parole
RACEMO,Infiorescenza a grappolo
RACIMOLO,Il piccolo grappolo
RACINE,Tragediografo francese del Seicento
RADA,"Poco fitto, al femminile"
RADAMANTO,Giudice dei morti del mondo antico
RADAR,Scopre oggetti con onde radio
RADE,"Poco fitto, al femminile plurale"
RADI,"Poco fitto, al plurale"
RADIANTE,Unità angolare naturale della circonferenza
RADICALE,Gruppo chimico o segno di radice
RADICCHIO,Verdura amara spesso rossa
RADICE,Parte sotterranea della pianta
RADIO,Parla senza farsi vedere
RADIOLOGIA,La diagnostica per immagini
RADO,Poco fitto
RADURA,Apertura luminosa nel bosco
RAFAEL,Nome proprio del tennista spagnolo Nadal
RAFANO,Radice piccante
RAFFAELE,L'arcangelo guaritore
RAFFAELLO,Il Sanzio delle Stanze vaticane
RAFFAZZONO,Metto insieme alla buona
RAFFREDDA,Rende freddo
RAFFREDDARE,Rendere freddo
RAFFREDDATO,Reso freddo
RAFFREDDO,Rendo freddo
RAFIA,Fibra vegetale per intrecci
RAGA,"Ragazzi, nel gergo giovanile"
RAGANELLA,Piccola rana o strumento rumoroso
RAGGIERA,Disposizione a raggi
RAGGIO,Linea di luce o segmento del cerchio
RAGGIRO,Inganno con astuzia
RAGGIUNSE,Arrivò alla meta
RAGGRINZITO,Pieno di grinze
RAGIA,Resina che profuma di bosco
RAGIONA,Segue un filo logico
RAGIONAI,Seguii un filo logico
RAGIONARE,Seguire un filo logico
RAGIONATO,Seguito un filo logico
RAGIONIERE,Tiene la contabilità
RAGIONO,Seguo un filo logico
RAGLIO,Il verso dell'asino
RAGNAR,Nome proprio del vichingo Lothbrok della serie
RAGNAROK,Il crepuscolo degli dei nordici
RAGNATELA,Opera geometrica del ragno
RAGNO,Animale a otto zampe
RAGOUT,Spezzatino di carne in umido
RAGTIME,Genere pianistico sincopato di inizio Novecento
RAGU,Sugo che richiede pazienza
RAGGUAGLIO,L'informazione dettagliata
RAI,Tre lettere davanti al canone
RAID,Incursione rapida e improvvisa
RAKSHASA,Demone della mitologia indiana
RALLENTA,Diminuisce la velocità
RALLENTAI,Diminuii la velocità
RALLENTARE,Diminuire la velocità
RALLENTATO,Reso meno veloce
RALLENTO,Diminuisco la velocità
RALPH,Nome proprio dello stilista Lauren
RAMA,Eroe e avatara del dio Vishnu
RAMAIOLO,Mestolo a coppa per il brodo
RAMARRO,Lucertolone verde
RAME,Metallo rosso dei fili e dei paioli
RAMEN,Zuppa giapponese da sorbire
RAMINO,Gioco di carte delle combinazioni
RAMMENDO,Riparo uno strappo cucendo
RAMO,Braccio d'albero o di famiglia
RAMPA,Piano inclinato
RAMPANTE,Detto del leone eretto sullo stemma
RAMPINO,Il gancio a più punte
RAMPOLLO,Giovane discendente di famiglia importante
RANA,Anfibio saltatore
RANCH,Fattoria da immaginario western
RANCHERA,Genere tradizionale messicano
RANCIDO,Grasso guastato dall'aria
RANCIO,Pasto del soldato
RANCOROSO,Che cova rancore
RANDA,La vela maggiore di poppa
RANGO,Grado sociale o militare
RANNUVOLO,Mi faccio scuro in volto
RANTOLARE,Il respirare con suono roco
RANTOLO,Il respiro affannoso e roco
RANUNCOLO,Fiore giallo dei prati umidi
RAP,Rime su base battente
RAPA,Radice da minestra povera
RAPACE,Predatore con ali e artigli
RAPANELLO,Piccolo ortaggio rosso e piccante
RAPHAEL,Nome proprio inglese del pittore urbinate Raffaello
RAPIDA,"Veloce, al femminile"
RAPIDE,"Veloce, al femminile plurale"
RAPIDI,"Veloce, al plurale"
RAPIDO,Veloce
RAPPRENDERE,Far diventare denso
RAPPRESENTA,Raffigura o sostitue
RAPPRESENTARE,Raffigurare o sostituire
RAPPRESENTATO,Raffigurato o sostituito
RAPPRESENTO,Raffiguro o sostituo
RAPSODIA,Composizione libera e appassionata
RAPSODO,Cantore epico prima dei libri
RAPUNZEL,La fanciulla dai lunghissimi capelli
